title,rating
Happier Than Ever: A Love Letter to Los Angeles,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C903B260>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
X-Men: Dark Phoenix,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/dark_phoenix (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9323290>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Cruella,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/cruella (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8EBDA90>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Dan in Real Life,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/dan_in_real_life (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E7DE80>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Disney Princess Remixed - An Ultimate Princess Celebration,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/grace_kelly_an_american_princess (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9078350>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Marvel One-Shot: All Hail the King,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/marvel_one_shot_the_consultant (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DF8950>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Underdog,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/american_underdog (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8BD1E20>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Eragon,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/eragon (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9A33F20>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Fantastic Four,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/fantastic_four_2015 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8CBB290>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
X-Men,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/x_men_apocalypse (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9066870>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Beverly Hills Chihuahua 2,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/beverly_hills_chihuahua_2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8EB7C20>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Beverly Hills Chihuahua 3: Viva La Fiesta!,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/beverly_hills_chihuahua_3_viva_la_fiesta (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C911FC20>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Killer Shark vs Killer Whale,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/killer_shark_vs_killer_whale (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C91B0EF0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Mrs. Doubtfire,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/mrs_doubtfire (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C976E480>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Built for Mars: The Perseverance Rover,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/1016819-producers (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C95D4AD0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Garfield,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_garfield_movie (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C99845F0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Ice Age: The Meltdown,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/ice_age_2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C91B12B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Playing with Sharks,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/playing_with_sharks (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8DA6B70>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Shark vs. Surfer,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/mega_shark_vs_giant_octopus (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C91B0A70>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Shark vs. Whale,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/killer_shark_vs_killer_whale (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9AF0350>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Stuntman,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/stuntman_2021 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C90EDF70>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Walking with Dinosaurs: The Movie,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/walking_with_dinosaurs_3d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C95F9370>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
What the Shark?,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/what_waits_below (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C9741310>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Most Wanted Sharks,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/inside_man_most_wanted (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C8E7F080>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Secrets of the Bull Shark,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/shark_central (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96D09B0>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
Shark Attack Investigation: The Paige Winter Story,"Error al obtener datos: HTTPSConnectionPool(host='www.rottentomatoes.comhttps', port=443): Max retries exceeded with url: /www.rottentomatoes.com/m/the_little_gray_wolfy_the_winter_story (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000213C96B0B30>: Failed to resolve 'www.rottentomatoes.comhttps' ([Errno 11001] getaddrinfo failed)""))"
